Price,Close,High,Low,Open,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ
Date,,,,,
2025-06-13,88.95606231689453,89.67895605068473,88.37179838935124,89.11450177772639,2334100
2025-06-16,89.02538299560547,90.11467981196895,88.7282986115201,89.30265772466129,2657500
2025-06-17,88.70849609375,89.29275247648378,88.4015068835961,89.01547774873421,1879400
2025-06-18,89.0154800415039,89.67895995073242,88.52034442772084,88.94616135778107,2945800
2025-06-20,88.95606231689453,89.7977913126858,88.85703670947842,89.33236264714357,2940300
2025-06-23,90.29293060302734,90.36224928657464,89.00557498838354,89.1244102552517,3142100
2025-06-24,90.53059387207031,90.87718729091884,89.92652781843292,90.44147308801064,2727300
2025-06-25,88.35199737548828,90.02555811551039,88.30248079358705,90.02555811551039,4282500
2025-06-26,88.2699966430664,88.54000091552734,87.18000030517578,88.54000091552734,5886100
2025-06-27,88.48999786376953,89.41000366210938,88.13999938964844,88.29000091552734,3179200
2025-06-30,89.05999755859375,89.0999984741211,87.55000305175781,88.55000305175781,8752300
2025-07-01,89.70999908447266,90.38999938964844,88.7699966430664,88.87999725341797,5552800
2025-07-02,89.91999816894531,90.04000091552734,89.13999938964844,89.5,3469500
2025-07-03,90.0199966430664,90.37000274658203,89.66999816894531,89.9800033569336,2361700
2025-07-07,89.25,90.48999786376953,88.7699966430664,89.98999786376953,4467500
2025-07-08,89.12000274658203,89.5999984741211,88.76000213623047,88.9800033569336,3631300
2025-07-09,89.19000244140625,89.44999694824219,88.80999755859375,89.33000183105469,3837000
2025-07-10,89.75,90.3499984741211,88.9800033569336,89.2699966430664,5303600
2025-07-11,89.76000213623047,89.97000122070312,88.80000305175781,89.11000061035156,3987600
2025-07-14,90.33999633789062,90.36000061035156,89.58000183105469,89.7300033569336,3256900
2025-07-15,89.01000213623047,90.43000030517578,88.83999633789062,90.33999633789062,4483000
2025-07-16,89.8499984741211,90.0,88.9800033569336,89.44999694824219,4126500
2025-07-17,89.75,90.1500015258789,89.33999633789062,89.77999877929688,3406500
2025-07-18,89.94000244140625,90.29000091552734,89.56999969482422,89.94999694824219,2523700
2025-07-21,90.30999755859375,90.88999938964844,90.0999984741211,90.55999755859375,3904200
2025-07-22,91.86000061035156,91.94999694824219,90.56999969482422,90.58000183105469,2684200
2025-07-23,92.04000091552734,92.18000030517578,91.63999938964844,92.0,2981900
2025-07-24,91.72000122070312,92.12999725341797,91.66999816894531,91.86000061035156,3236600
2025-07-25,91.7300033569336,91.87000274658203,90.80000305175781,91.8499984741211,2960500
2025-07-28,90.26000213623047,91.52999877929688,90.19999694824219,91.48999786376953,2551300
2025-07-29,91.70999908447266,91.80999755859375,90.31999969482422,90.7699966430664,3713600
2025-07-30,90.41000366210938,91.83000183105469,89.83000183105469,91.66999816894531,4407900
2025-07-31,89.13999938964844,90.36000061035156,89.0199966430664,89.9000015258789,4823500
2025-08-01,88.91999816894531,90.0999984741211,88.29000091552734,90.02999877929688,5395600
2025-08-04,89.83000183105469,90.05999755859375,89.08000183105469,89.11000061035156,3385600
2025-08-05,90.23999786376953,90.33999633789062,89.51000213623047,89.9000015258789,3752600
2025-08-06,89.54000091552734,90.38999938964844,89.5,90.30000305175781,3604600
2025-08-07,89.80000305175781,90.0,89.23999786376953,90.0,3345600
2025-08-08,89.05999755859375,89.98999786376953,88.86000061035156,89.94000244140625,3228800
2025-08-11,88.47000122070312,89.1500015258789,88.44000244140625,88.70999908447266,2623500
2025-08-12,88.97000122070312,88.98999786376953,88.08000183105469,88.73999786376953,3240500
2025-08-13,89.80000305175781,89.94000244140625,88.81999969482422,89.16000366210938,3577300
2025-08-14,89.16000366210938,89.37999725341797,88.58999633789062,89.2300033569336,3524500
2025-08-15,89.66999816894531,89.91999816894531,89.08999633789062,89.16999816894531,2399500
2025-08-18,88.91000366210938,89.81999969482422,88.87999725341797,89.68000030517578,2562500
2025-08-19,90.44000244140625,90.4800033569336,89.29000091552734,89.37999725341797,4168400
2025-08-20,90.69999694824219,91.43000030517578,90.44000244140625,90.66000366210938,2931900
2025-08-21,90.43000030517578,90.76000213623047,90.05999755859375,90.26000213623047,2629800
2025-08-22,92.18000030517578,92.62000274658203,90.9000015258789,91.05999755859375,3318700
2025-08-25,91.6500015258789,92.33999633789062,91.58999633789062,92.01000213623047,2968600
2025-08-26,91.41000366210938,91.91000366210938,91.2300033569336,91.62000274658203,2739800
2025-08-27,91.9800033569336,92.2300033569336,91.58000183105469,91.6500015258789,1885400
2025-08-28,91.73999786376953,92.05000305175781,91.19999694824219,92.01000213623047,2525000
2025-08-29,92.23999786376953,92.2699966430664,91.77999877929688,91.86000061035156,2137100
